################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2016-06-01
################################################################## 
# (i-0.5)*dx	(j-0.5)*dy	  h[i][j]	  u[i][j]	  v[i][j]	h[i][j]+z[i][j]	  z[i][j]
0.4953 	2.0955	        0	        0	        0	  9.98674	  9.98674
0.4953 	2.1717	        0	        0	        0	  9.98659	  9.98659
0.4953 	2.2479	        0	        0	        0	  9.98644	  9.98644
0.4953 	2.3241	        0	        0	        0	  9.98628	  9.98628
0.4953 	2.4003	        0	        0	        0	  9.98613	  9.98613
0.4953 	2.4765	        0	        0	        0	  9.98598	  9.98598
0.4953 	2.5527	        0	        0	        0	  9.98583	  9.98583
0.4953 	2.6289	        0	        0	        0	  9.98567	  9.98567
0.4953 	2.7051	        0	        0	        0	  9.98552	  9.98552
0.4953 	2.7813	        0	        0	        0	  9.98537	  9.98537
0.4953 	2.8575	        0	        0	        0	  9.98522	  9.98522
0.4953 	2.9337	        0	        0	        0	  9.98506	  9.98506
0.4953 	3.0099	        0	        0	        0	  9.98491	  9.98491
0.4953 	3.0861	        0	        0	        0	  9.98476	  9.98476
0.4953 	3.1623	        0	        0	        0	  9.98461	  9.98461
0.4953 	3.2385	        0	        0	        0	  9.98446	  9.98446
0.4953 	3.3147	        0	        0	        0	   9.9843	   9.9843
0.4953 	3.3909	        0	        0	        0	  9.98415	  9.98415
0.4953 	3.4671	        0	        0	        0	    9.984	    9.984
0.4953 	3.5433	        0	        0	        0	  9.98385	  9.98385
0.4953 	3.6195	        0	        0	        0	  9.98369	  9.98369
0.4953 	3.6957	        0	        0	        0	  9.98354	  9.98354
0.4953 	3.7719	        0	        0	        0	  9.98339	  9.98339
0.4953 	3.8481	        0	        0	        0	  9.98324	  9.98324
0.4953 	3.9243	        0	        0	        0	  9.98308	  9.98308
0.4953 	4.0005	        0	        0	        0	  9.98293	  9.98293
0.4953 	4.0767	        0	        0	        0	  9.98278	  9.98278
0.4953 	4.1529	        0	        0	        0	  9.98263	  9.98263
0.4953 	4.2291	        0	        0	        0	  9.98247	  9.98247

0.5715 	0.0381	        0	        0	        0	  9.98933	  9.98933
0.5715 	0.1143	        0	        0	        0	  9.98918	  9.98918
0.5715 	0.1905	        0	        0	        0	  9.98903	  9.98903
0.5715 	0.2667	        0	        0	        0	  9.98887	  9.98887
0.5715 	0.3429	        0	        0	        0	  9.98872	  9.98872
0.5715 	0.4191	        0	        0	        0	  9.98857	  9.98857
0.5715 	0.4953	        0	        0	        0	  9.98842	  9.98842
0.5715 	0.5715	        0	        0	        0	  9.98827	  9.98827
0.5715 	0.6477	        0	        0	        0	  9.98811	  9.98811
0.5715 	0.7239	        0	        0	        0	  9.98796	  9.98796
0.5715 	0.8001	        0	        0	        0	  9.98781	  9.98781
0.5715 	0.8763	        0	        0	        0	  9.98766	  9.98766
0.5715 	0.9525	        0	        0	        0	   9.9875	   9.9875
0.5715 	1.0287	        0	        0	        0	  9.98735	  9.98735
0.5715 	1.1049	        0	        0	        0	   9.9872	   9.9872
0.5715 	1.1811	        0	        0	        0	  9.98705	  9.98705
0.5715 	1.2573	        0	        0	        0	  9.98689	  9.98689
0.5715 	1.3335	        0	        0	        0	  9.98674	  9.98674
0.5715 	1.4097	        0	        0	        0	  9.98659	  9.98659
0.5715 	1.4859	        0	        0	        0	  9.98644	  9.98644
0.5715 	1.5621	        0	        0	        0	  9.98628	  9.98628
0.5715 	1.6383	        0	        0	        0	  9.98613	  9.98613
0.5715 	1.7145	        0	        0	        0	  9.98598	  9.98598
0.5715 	1.7907	        0	        0	        0	  9.98583	  9.98583
0.5715 	1.8669	        0	        0	        0	  9.98567	  9.98567
0.5715 	1.9431	        0	        0	        0	  9.98552	  9.98552
0.5715 	2.0193	        0	        0	        0	  9.98537	  9.98537
0.5715 	2.0955	        0	        0	        0	  9.98522	  9.98522
0.5715 	2.1717	        0	        0	        0	  9.98506	  9.98506
0.5715 	2.2479	        0	        0	        0	  9.98491	  9.98491
0.5715 	2.3241	        0	        0	        0	  9.98476	  9.98476
0.5715 	2.4003	        0	        0	        0	  9.98461	  9.98461
0.5715 	2.4765	        0	        0	        0	  9.98446	  9.98446
0.5715 	2.5527	        0	        0	        0	   9.9843	   9.9843
0.5715 	2.6289	        0	        0	        0	  9.98415	  9.98415
0.5715 	2.7051	        0	        0	        0	    9.984	    9.984
0.5715 	2.7813	        0	        0	        0	  9.98385	  9.98385
0.5715 	2.8575	        0	        0	        0	  9.98369	  9.98369
0.5715 	2.9337	        0	        0	        0	  9.98354	  9.98354
0.5715 	3.0099	        0	        0	        0	  9.98339	  9.98339
0.5715 	3.0861	        0	        0	        0	  9.98324	  9.98324
0.5715 	3.1623	        0	        0	        0	  9.98308	  9.98308
0.5715 	3.2385	        0	        0	        0	  9.98293	  9.98293
0.5715 	3.3147	        0	        0	        0	  9.98278	  9.98278
0.5715 	3.3909	        0	        0	        0	  9.98263	  9.98263
0.5715 	3.4671	        0	        0	        0	  9.98247	  9.98247
0.5715 	3.5433	        0	        0	        0	  9.98232	  9.98232
0.5715 	3.6195	        0	        0	        0	  9.98217	  9.98217
0.5715 	3.6957	        0	        0	        0	  9.98202	  9.98202
0.5715 	3.7719	        0	        0	        0	  9.98186	  9.98186
0.5715 	3.8481	        0	        0	        0	  9.98171	  9.98171
0.5715 	3.9243	        0	        0	        0	  9.98156	  9.98156
0.5715 	4.0005	        0	        0	        0	  9.98141	  9.98141
0.5715 	4.0767	        0	        0	        0	  9.98125	  9.98125
0.5715 	4.1529	        0	        0	        0	   9.9811	   9.9811
0.5715 	4.2291	        0	        0	        0	  9.98095	  9.98095

0.6477 	0.0381	        0	        0	        0	  9.98781	  9.98781
0.6477 	0.1143	        0	        0	        0	  9.98766	  9.98766
0.6477 	0.1905	        0	        0	        0	   9.9875	   9.9875
0.6477 	0.2667	        0	        0	        0	  9.98735	  9.98735
0.6477 	0.3429	        0	        0	        0	   9.9872	   9.9872
0.6477 	0.4191	        0	        0	        0	  9.98705	  9.98705
0.6477 	0.4953	        0	        0	        0	  9.98689	  9.98689
0.6477 	0.5715	        0	        0	        0	  9.98674	  9.98674
0.6477 	0.6477	        0	        0	        0	  9.98659	  9.98659
0.6477 	0.7239	        0	        0	        0	  9.98644	  9.98644
0.6477 	0.8001	        0	        0	        0	  9.98628	  9.98628
0.6477 	0.8763	        0	        0	        0	  9.98613	  9.98613
0.6477 	0.9525	        0	        0	        0	  9.98598	  9.98598
0.6477 	1.0287	        0	        0	        0	  9.98583	  9.98583
0.6477 	1.1049	        0	        0	        0	  9.98567	  9.98567
0.6477 	1.1811	        0	        0	        0	  9.98552	  9.98552
0.6477 	1.2573	        0	        0	        0	  9.98537	  9.98537
0.6477 	1.3335	        0	        0	        0	  9.98522	  9.98522
0.6477 	1.4097	        0	        0	        0	  9.98506	  9.98506
0.6477 	1.4859	        0	        0	        0	  9.98491	  9.98491
0.6477 	1.5621	        0	        0	        0	  9.98476	  9.98476
0.6477 	1.6383	        0	        0	        0	  9.98461	  9.98461
0.6477 	1.7145	        0	        0	        0	  9.98446	  9.98446
0.6477 	1.7907	        0	        0	        0	   9.9843	   9.9843
0.6477 	1.8669	        0	        0	        0	  9.98415	  9.98415
0.6477 	1.9431	        0	        0	        0	    9.984	    9.984
0.6477 	2.0193	        0	        0	        0	  9.98385	  9.98385
0.6477 	2.0955	        0	        0	        0	  9.98369	  9.98369
0.6477 	2.1717	        0	        0	        0	  9.98354	  9.98354
0.6477 	2.2479	        0	        0	        0	  9.98339	  9.98339
0.6477 	2.3241	        0	        0	        0	  9.98324	  9.98324
0.6477 	2.4003	        0	        0	        0	  9.98308	  9.98308
0.6477 	2.4765	        0	        0	        0	  9.98293	  9.98293
0.6477 	2.5527	        0	        0	        0	  9.98278	  9.98278
0.6477 	2.6289	        0	        0	        0	  9.98263	  9.98263
0.6477 	2.7051	        0	        0	        0	  9.98247	  9.98247
0.6477 	2.7813	        0	        0	        0	  9.98232	  9.98232
0.6477 	2.8575	        0	        0	        0	  9.98217	  9.98217
0.6477 	2.9337	        0	        0	        0	  9.98202	  9.98202
0.6477 	3.0099	        0	        0	        0	  9.98186	  9.98186
0.6477 	3.0861	        0	        0	        0	  9.98171	  9.98171
0.6477 	3.1623	        0	        0	        0	  9.98156	  9.98156
0.6477 	3.2385	        0	        0	        0	  9.98141	  9.98141
0.6477 	3.3147	        0	        0	        0	  9.98125	  9.98125
0.6477 	3.3909	        0	        0	        0	   9.9811	   9.9811
0.6477 	3.4671	        0	        0	        0	  9.98095	  9.98095
0.6477 	3.5433	        0	        0	        0	   9.9808	   9.9808
0.6477 	3.6195	        0	        0	        0	  9.98065	  9.98065
0.6477 	3.6957	        0	        0	        0	  9.98049	  9.98049
0.6477 	3.7719	        0	        0	        0	  9.98034	  9.98034
0.6477 	3.8481	        0	        0	        0	  9.98019	  9.98019
0.6477 	3.9243	        0	        0	        0	  9.98004	  9.98004
0.6477 	4.0005	        0	        0	        0	  9.97988	  9.97988
0.6477 	4.0767	        0	        0	        0	  9.97973	  9.97973
0.6477 	4.1529	        0	        0	        0	  9.97958	  9.97958
0.6477 	4.2291	        0	        0	        0	  9.97943	  9.97943

0.7239 	0.0381	        0	        0	        0	  9.98628	  9.98628
0.7239 	0.1143	        0	        0	        0	  9.98613	  9.98613
0.7239 	0.1905	        0	        0	        0	  9.98598	  9.98598
0.7239 	0.2667	        0	        0	        0	  9.98583	  9.98583
0.7239 	0.3429	        0	        0	        0	  9.98567	  9.98567
0.7239 	0.4191	        0	        0	        0	  9.98552	  9.98552
0.7239 	0.4953	        0	        0	        0	  9.98537	  9.98537
0.7239 	0.5715	        0	        0	        0	  9.98522	  9.98522
0.7239 	0.6477	        0	        0	        0	  9.98506	  9.98506
0.7239 	0.7239	        0	        0	        0	  9.98491	  9.98491
0.7239 	0.8001	        0	        0	        0	  9.98476	  9.98476
0.7239 	0.8763	        0	        0	        0	  9.98461	  9.98461
0.7239 	0.9525	        0	        0	        0	  9.98446	  9.98446
0.7239 	1.0287	        0	        0	        0	   9.9843	   9.9843
0.7239 	1.1049	        0	        0	        0	  9.98415	  9.98415
0.7239 	1.1811	        0	        0	        0	    9.984	    9.984
0.7239 	1.2573	        0	        0	        0	  9.98385	  9.98385
0.7239 	1.3335	        0	        0	        0	  9.98369	  9.98369
0.7239 	1.4097	        0	        0	        0	  9.98354	  9.98354
0.7239 	1.4859	        0	        0	        0	  9.98339	  9.98339
0.7239 	1.5621	        0	        0	        0	  9.98324	  9.98324
0.7239 	1.6383	        0	        0	        0	  9.98308	  9.98308
0.7239 	1.7145	        0	        0	        0	  9.98293	  9.98293
0.7239 	1.7907	        0	        0	        0	  9.98278	  9.98278
0.7239 	1.8669	        0	        0	        0	  9.98263	  9.98263
0.7239 	1.9431	        0	        0	        0	  9.98247	  9.98247
0.7239 	2.0193	        0	        0	        0	  9.98232	  9.98232
0.7239 	2.0955	        0	        0	        0	  9.98217	  9.98217
0.7239 	2.1717	        0	        0	        0	  9.98202	  9.98202
0.7239 	2.2479	        0	        0	        0	  9.98186	  9.98186
0.7239 	2.3241	        0	        0	        0	  9.98171	  9.98171
0.7239 	2.4003	        0	        0	        0	  9.98156	  9.98156
0.7239 	2.4765	        0	        0	        0	  9.98141	  9.98141
0.7239 	2.5527	        0	        0	        0	  9.98125	  9.98125
0.7239 	2.6289	        0	        0	        0	   9.9811	   9.9811
0.7239 	2.7051	        0	        0	        0	  9.98095	  9.98095
0.7239 	2.7813	        0	        0	        0	   9.9808	   9.9808
0.7239 	2.8575	        0	        0	        0	  9.98065	  9.98065
0.7239 	2.9337	        0	        0	        0	  9.98049	  9.98049
0.7239 	3.0099	        0	        0	        0	  9.98034	  9.98034
0.7239 	3.0861	        0	        0	        0	  9.98019	  9.98019
0.7239 	3.1623	        0	        0	        0	  9.98004	  9.98004
0.7239 	3.2385	        0	        0	        0	  9.97988	  9.97988
0.7239 	3.3147	        0	        0	        0	  9.97973	  9.97973
0.7239 	3.3909	        0	        0	        0	  9.97958	  9.97958
0.7239 	3.4671	        0	        0	        0	  9.97943	  9.97943
0.7239 	3.5433	        0	        0	        0	  9.97927	  9.97927
0.7239 	3.6195	        0	        0	        0	  9.97912	  9.97912
0.7239 	3.6957	        0	        0	        0	  9.97897	  9.97897
0.7239 	3.7719	        0	        0	        0	  9.97882	  9.97882
0.7239 	3.8481	        0	        0	        0	  9.97866	  9.97866
0.7239 	3.9243	        0	        0	        0	  9.97851	  9.97851
0.7239 	4.0005	        0	        0	        0	  9.97836	  9.97836
0.7239 	4.0767	        0	        0	        0	  9.97821	  9.97821
0.7239 	4.1529	        0	        0	        0	  9.97805	  9.97805
0.7239 	4.2291	        0	        0	        0	   9.9779	   9.9779

0.8001 	0.0381	        0	        0	        0	  9.98476	  9.98476
0.8001 	0.1143	        0	        0	        0	  9.98461	  9.98461
0.8001 	0.1905	        0	        0	        0	  9.98446	  9.98446
0.8001 	0.2667	        0	        0	        0	   9.9843	   9.9843
0.8001 	0.3429	        0	        0	        0	  9.98415	  9.98415
0.8001 	0.4191	        0	        0	        0	    9.984	    9.984
0.8001 	0.4953	        0	        0	        0	  9.98385	  9.98385
0.8001 	0.5715	        0	        0	        0	  9.98369	  9.98369
0.8001 	0.6477	        0	        0	        0	  9.98354	  9.98354
0.8001 	0.7239	        0	        0	        0	  9.98339	  9.98339
0.8001 	0.8001	        0	        0	        0	  9.98324	  9.98324
0.8001 	0.8763	        0	        0	        0	  9.98308	  9.98308
0.8001 	0.9525	        0	        0	        0	  9.98293	  9.98293
0.8001 	1.0287	        0	        0	        0	  9.98278	  9.98278
0.8001 	1.1049	        0	        0	        0	  9.98263	  9.98263
0.8001 	1.1811	        0	        0	        0	  9.98247	  9.98247
0.8001 	1.2573	        0	        0	        0	  9.98232	  9.98232
0.8001 	1.3335	        0	        0	        0	  9.98217	  9.98217
0.8001 	1.4097	        0	        0	        0	  9.98202	  9.98202
0.8001 	1.4859	        0	        0	        0	  9.98186	  9.98186
0.8001 	1.5621	        0	        0	        0	  9.98171	  9.98171
0.8001 	1.6383	        0	        0	        0	  9.98156	  9.98156
0.8001 	1.7145	        0	        0	        0	  9.98141	  9.98141
0.8001 	1.7907	        0	        0	        0	  9.98125	  9.98125
0.8001 	1.8669	        0	        0	        0	   9.9811	   9.9811
0.8001 	1.9431	        0	        0	        0	  9.98095	  9.98095
0.8001 	2.0193	        0	        0	        0	   9.9808	   9.9808
0.8001 	2.0955	        0	        0	        0	  9.98065	  9.98065
0.8001 	2.1717	        0	        0	        0	  9.98049	  9.98049
0.8001 	2.2479	        0	        0	        0	  9.98034	  9.98034
0.8001 	2.3241	        0	        0	        0	  9.98019	  9.98019
0.8001 	2.4003	        0	        0	        0	  9.98004	  9.98004
0.8001 	2.4765	        0	        0	        0	  9.97988	  9.97988
0.8001 	2.5527	        0	        0	        0	  9.97973	  9.97973
0.8001 	2.6289	        0	        0	        0	  9.97958	  9.97958
0.8001 	2.7051	        0	        0	        0	  9.97943	  9.97943
0.8001 	2.7813	        0	        0	        0	  9.97927	  9.97927
0.8001 	2.8575	        0	        0	        0	  9.97912	  9.97912
0.8001 	2.9337	        0	        0	        0	  9.97897	  9.97897
0.8001 	3.0099	        0	        0	        0	  9.97882	  9.97882
0.8001 	3.0861	        0	        0	        0	  9.97866	  9.97866
0.8001 	3.1623	        0	        0	        0	  9.97851	  9.97851
0.8001 	3.2385	        0	        0	        0	  9.97836	  9.97836
0.8001 	3.3147	        0	        0	        0	  9.97821	  9.97821
0.8001 	3.3909	        0	        0	        0	  9.97805	  9.97805
0.8001 	3.4671	        0	        0	        0	   9.9779	   9.9779
0.8001 	3.5433	        0	        0	        0	  9.97775	  9.97775
0.8001 	3.6195	        0	        0	        0	   9.9776	   9.9776
0.8001 	3.6957	        0	        0	        0	  9.97744	  9.97744
0.8001 	3.7719	        0	        0	        0	  9.97729	  9.97729
0.8001 	3.8481	        0	        0	        0	  9.97714	  9.97714
0.8001 	3.9243	        0	        0	        0	  9.97699	  9.97699
0.8001 	4.0005	        0	        0	        0	  9.97684	  9.97684
0.8001 	4.0767	        0	        0	        0	  9.97668	  9.97668
0.8001 	4.1529	        0	        0	        0	  9.97653	  9.97653
0.8001 	4.2291	        0	        0	        0	  9.97638	  9.97638

0.8763 	0.0381	        0	        0	        0	  9.98324	  9.98324
0.8763 	0.1143	        0	        0	        0	  9.98308	  9.98308
0.8763 	0.1905	        0	        0	        0	  9.98293	  9.98293
0.8763 	0.2667	        0	        0	        0	  9.98278	  9.98278
0.8763 	0.3429	        0	        0	        0	  9.98263	  9.98263
0.8763 	0.4191	        0	        0	        0	  9.98247	  9.98247
0.8763 	0.4953	        0	        0	        0	  9.98232	  9.98232
0.8763 	0.5715	        0	        0	        0	  9.98217	  9.98217
0.8763 	0.6477	        0	        0	        0	  9.98202	  9.98202
0.8763 	0.7239	        0	        0	        0	  9.98186	  9.98186
0.8763 	0.8001	        0	        0	        0	  9.98171	  9.98171
0.8763 	0.8763	        0	        0	        0	  9.98156	  9.98156
0.8763 	0.9525	        0	        0	        0	  9.98141	  9.98141
0.8763 	1.0287	        0	        0	        0	  9.98125	  9.98125
0.8763 	1.1049	        0	        0	        0	   9.9811	   9.9811
0.8763 	1.1811	        0	        0	        0	  9.98095	  9.98095
0.8763 	1.2573	        0	        0	        0	   9.9808	   9.9808
0.8763 	1.3335	        0	        0	        0	  9.98065	  9.98065
0.8763 	1.4097	        0	        0	        0	  9.98049	  9.98049
0.8763 	1.4859	        0	        0	        0	  9.98034	  9.98034
0.8763 	1.5621	        0	        0	        0	  9.98019	  9.98019
0.8763 	1.6383	        0	        0	        0	  9.98004	  9.98004
0.8763 	1.7145	        0	        0	        0	  9.97988	  9.97988
0.8763 	1.7907	        0	        0	        0	  9.97973	  9.97973
0.8763 	1.8669	        0	        0	        0	  9.97958	  9.97958
0.8763 	1.9431	        0	        0	        0	  9.97943	  9.97943
0.8763 	2.0193	        0	        0	        0	  9.97927	  9.97927
0.8763 	2.0955	        0	        0	        0	  9.97912	  9.97912
0.8763 	2.1717	        0	        0	        0	  9.97897	  9.97897
0.8763 	2.2479	        0	        0	        0	  9.97882	  9.97882
0.8763 	2.3241	        0	        0	        0	  9.97866	  9.97866
0.8763 	2.4003	        0	        0	        0	  9.97851	  9.97851
0.8763 	2.4765	        0	        0	        0	  9.97836	  9.97836
0.8763 	2.5527	        0	        0	        0	  9.97821	  9.97821
0.8763 	2.6289	        0	        0	        0	  9.97805	  9.97805
0.8763 	2.7051	        0	        0	        0	   9.9779	   9.9779
0.8763 	2.7813	        0	        0	        0	  9.97775	  9.97775
0.8763 	2.8575	        0	        0	        0	   9.9776	   9.9776
0.8763 	2.9337	        0	        0	        0	  9.97744	  9.97744
0.8763 	3.0099	        0	        0	        0	  9.97729	  9.97729
0.8763 	3.0861	        0	        0	        0	  9.97714	  9.97714
0.8763 	3.1623	        0	        0	        0	  9.97699	  9.97699
0.8763 	3.2385	        0	        0	        0	  9.97684	  9.97684
0.8763 	3.3147	        0	        0	        0	  9.97668	  9.97668
0.8763 	3.3909	        0	        0	        0	  9.97653	  9.97653
0.8763 	3.4671	        0	        0	        0	  9.97638	  9.97638
0.8763 	3.5433	        0	        0	        0	  9.97623	  9.97623
0.8763 	3.6195	        0	        0	        0	  9.97607	  9.97607
0.8763 	3.6957	        0	        0	        0	  9.97592	  9.97592
0.8763 	3.7719	        0	        0	        0	  9.97577	  9.97577
0.8763 	3.8481	        0	        0	        0	  9.97562	  9.97562
0.8763 	3.9243	        0	        0	        0	  9.97546	  9.97546
0.8763 	4.0005	        0	        0	        0	  9.97531	  9.97531
0.8763 	4.0767	        0	        0	        0	  9.97516	  9.97516
0.8763 	4.1529	        0	        0	        0	  9.97501	  9.97501
0.8763 	4.2291	        0	        0	        0	  9.97485	  9.97485

0.9525 	0.0381	        0	        0	        0	  9.98171	  9.98171
0.9525 	0.1143	        0	        0	        0	  9.98156	  9.98156
0.9525 	0.1905	        0	        0	        0	  9.98141	  9.98141
0.9525 	0.2667	        0	        0	        0	  9.98125	  9.98125
0.9525 	0.3429	        0	        0	        0	   9.9811	   9.9811
0.9525 	0.4191	        0	        0	        0	  9.98095	  9.98095
0.9525 	0.4953	        0	        0	        0	   9.9808	   9.9808
0.9525 	0.5715	        0	        0	        0	  9.98065	  9.98065
0.9525 	0.6477	        0	        0	        0	  9.98049	  9.98049
0.9525 	0.7239	        0	        0	        0	  9.98034	  9.98034
0.9525 	0.8001	        0	        0	        0	  9.98019	  9.98019
0.9525 	0.8763	        0	        0	        0	  9.98004	  9.98004
0.9525 	0.9525	        0	        0	        0	  9.97988	  9.97988
0.9525 	1.0287	        0	        0	        0	  9.97973	  9.97973
0.9525 	1.1049	        0	        0	        0	  9.97958	  9.97958
0.9525 	1.1811	        0	        0	        0	  9.97943	  9.97943
0.9525 	1.2573	        0	        0	        0	  9.97927	  9.97927
0.9525 	1.3335	        0	        0	        0	  9.97912	  9.97912
0.9525 	1.4097	        0	        0	        0	  9.97897	  9.97897
0.9525 	1.4859	        0	        0	        0	  9.97882	  9.97882
0.9525 	1.5621	        0	        0	        0	  9.97866	  9.97866
